181,	8,	93.300000,	78.300000
182,	186,	100.000000,	100.000000
183,	100,	79.000000,	86.500000
184,	175,	91.000000,	73.900000
185,	142,	87.500000,	92.000000
186,	182,	100.000000,	100.000000
187,	57,	88.400000,	86.000000
188,	220,	100.000000,	100.000000
189,	240,	91.100000,	80.300000
190,	74,	100.000000,	99.000000
191,	199,	93.000000,	75.000000
192,	115,	80.400000,	90.200000
193,	93,	80.400000,	41.500000
194,	201,	85.500000,	88.500000
195,	213,	100.000000,	100.000000
196,	247,	100.000000,	100.000000
197,	29,	42.300000,	85.000000
198,	6,	90.000000,	68.600000
199,	191,	75.000000,	93.000000
200,	158,	84.000000,	95.000000
201,	194,	88.500000,	85.500000
202,	70,	100.000000,	100.000000
203,	207,	68.600000,	74.000000
204,	169,	80.400000,	77.200000
205,	216,	88.800000,	77.600000
206,	209,	100.000000,	74.000000
207,	203,	74.000000,	68.600000
208,	2,	100.000000,	100.000000
209,	206,	74.000000,	100.000000
210,	245,	96.400000,	77.000000
211,	138,	82.000000,	74.000000
212,	223,	83.700000,	88.000000
213,	195,	100.000000,	100.000000
214,	155,	90.500000,	88.000000
215,	219,	86.500000,	86.500000
216,	205,	77.600000,	88.800000
217,	125,	100.000000,	100.000000
218,	170,	85.300000,	86.000000
219,	215,	86.500000,	86.500000
220,	188,	100.000000,	100.000000
221,	86,	79.000000,	51.400000
222,	126,	89.000000,	73.800000
223,	212,	88.000000,	83.700000
224,	76,	81.100000,	81.100000
225,	234,	94.500000,	87.500000
226,	244,	76.500000,	72.600000
227,	67,	89.900000,	82.500000
228,	7,	96.500000,	91.500000
229,	95,	79.700000,	72.300000
230,	14,	86.000000,	73.900000
231,	113,	100.000000,	100.000000
232,	38,	87.500000,	92.000000
233,	21,	100.000000,	79.000000
234,	225,	87.500000,	94.500000
235,	89,	99.000000,	100.000000
236,	18,	89.000000,	96.000000
237,	46,	100.000000,	100.000000
238,	150,	90.000000,	91.500000
239,	31,	70.000000,	91.200000
240,	189,	80.300000,	91.100000
241,	35,	83.900000,	93.000000
242,	33,	100.000000,	100.000000
243,	12,	100.000000,	100.000000
244,	226,	72.600000,	76.500000
245,	210,	77.000000,	96.400000
246,	92,	95.500000,	90.500000
247,	196,	100.000000,	100.000000
248,	102,	80.200000,	94.600000
249,	137,	94.500000,	90.500000
250,	83,	76.900000,	61.800000
